ensembl_gene_id_version	gene_biotype	mirbase_id	external_gene_name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Dif_D6_1_S4	Dif_D6_2_S3	Dif_D6_3_S2	Dif_D6_4_S1	Undif_D2_1_S8	Undif_D2_2_S7	Undif_D2_3_S6	Undif_D2_4_S5
ENSMUSG00002074985.1	misc_RNA		Gm56381	0.5063026723292713	-1.366101106757904	2.532818444388217	-0.5393600594565614	0.5896384347025623	NA	0.46817371761111853	0	1.101699010376834	2.4805486506462175	0	0	0	0
ENSMUSG00002075007.1	misc_RNA		Gm55445	0.8108221008572496	-2.045309555921623	2.3751333183927295	-0.8611346319311874	0.3891638971625523	NA	4.681737176111185	1.3087299006175683	0	0.4961097301292435	0	0	0	0
ENSMUSG00002075010.1	miRNA		Gm54367	0.2553994884419322	-0.3908912234546682	3.4488421572922605	-0.11333984149670769	0.9097611317794331	NA	0	1.3087299006175683	0.7344660069178894	0	0	0	0	0
ENSMUSG00002075013.1	snRNA		Gm56000	0.35811429133787015	-0.8638138063157563	3.430681186034848	-0.25179075509320203	0.8012028035209189	NA	1.8726948704444741	0	0	0.992219460258487	0	0	0	0
ENSMUSG00002075018.1	snoRNA		Gm54544	0.4179864230293007	-1.0871388517229659	3.423940609915512	-0.31751101306333457	0.7508558842568711	NA	0	0	0.3672330034589447	2.976658380775461	0	0	0	0
ENSMUSG00002075031.1	miRNA		Gm55739	7.957293298414042	-0.19811241763257098	0.6420391579196035	-0.3085674996436568	0.7576505466727615	0.834084397535083	5.618084611333422	11.342325805352258	5.8757280553431155	11.410523792972601	3.0644413531576085	8.710794060272372	10.77033975583028	6.866108953050675
ENSMUSG00002075040.1	misc_RNA		Gm56256	0.26402577553529616	-0.435341990819029	3.446875703180244	-0.12630046114438148	0.8994940912427383	NA	0	1.7449732008234244	0.3672330034589447	0	0	0	0	0
ENSMUSG00002075041.1	misc_RNA		Gm56244	1.496622435044911	2.9637382402767294	2.2262156471963253	1.331289825408079	0.18309366478066255	0.2964094331284931	0.46817371761111853	0	0.7344660069178894	0	0	0	10.77033975583028	0
ENSMUSG00002075058.1	miRNA		Gm54369	1.0421370788614148	1.162111948726778	2.284561221016523	0.508680589531189	0.6109761301397703	NA	1.4045211528333554	0	0	1.4883291903877305	0	5.444246287670233	0	0
ENSMUSG00002075070.1	misc_RNA		Gm55415	0.47864972230541536	-1.2832417400894687	3.253621721790395	-0.39440409789965675	0.693282718801632	NA	2.3408685880555926	0	0	1.4883291903877305	0	0	0	0
ENSMUSG00002075075.1	miRNA		Gm56228	2.248219147274339	3.5923047782374575	1.7036576605831242	2.108583702789146	0.03498053082426858	0.08554062579716099	0.9363474352222371	0.4362433002058561	0	0	12.257765412630434	4.355397030136186	0	0
ENSMUSG00002075088.1	misc_RNA		Gm55655	0.6788597131228298	0.5526618723749874	2.473161654004023	0.2234637074694384	0.8231746262091587	NA	1.4045211528333554	0.4362433002058561	0	0	0	0	3.5901132519434267	0
ENSMUSG00002075106.1	misc_RNA		Gm56185	0.6645998398899754	0.6314219646390508	2.421827679179183	0.2607212602562438	0.794307469636152	NA	0	0	0.7344660069178894	0.992219460258487	0	0	3.5901132519434267	0
ENSMUSG00002075116.1	misc_RNA		Gm54522	0.35811429133787015	-0.8638138063157563	3.430681186034848	-0.25179075509320203	0.8012028035209189	NA	1.8726948704444741	0	0	0.992219460258487	0	0	0	0
ENSMUSG00002075117.1	miRNA		Gm55940	0.9027916284736405	0.2004836178293532	2.3908747926505685	0.08385366663517052	0.9331727784236123	NA	0	1.3087299006175683	0	2.4805486506462175	0	0	0	3.4330544765253377
ENSMUSG00002075124.1	snRNA		Gm54902	0.4131371288913128	-1.0891803391688555	3.423883616847187	-0.3181125473452292	0.7503995662281722	NA	0	0	3.3050970311305026	0	0	0	0	0
ENSMUSG00002075146.1	snoRNA		Snora36b	0.43409601386308805	-1.139652332661272	3.422499592781396	-0.3329883033631275	0.7391431123818293	NA	0	0	0	3.4727681109047044	0	0	0	0
ENSMUSG00002075166.1	misc_RNA		Gm54715	0.3546222897731045	-0.8505290192280712	3.431115496155359	-0.24788702688123085	0.8042218177521253	NA	2.3408685880555926	0	0	0.4961097301292435	0	0	0	0
ENSMUSG00002075170.1	misc_RNA		Gm55677	1.9305110152708989	1.0020039580054296	1.8643021456190838	0.5374686503258256	0.5909439341107295	0.7009430088025366	2.809042305666711	0.8724866004117122	0	0.992219460258487	0	0	10.77033975583028	0
ENSMUSG00002075177.1	miRNA		Gm55743	37.25403978693056	1.2808601100091805	0.4250204096156525	3.0136437710543524	0.002581307024967958	0.010680004894772641	17.322427551611383	29.22830111379236	19.830582186783015	20.836608665428226	64.35326841630977	74.04174951231516	46.67147227526455	25.74790857394003
ENSMUSG00002075186.1	snRNA		Gm56024	2.6084408804459316	0.9652255576550055	1.7650375422094642	0.5468583724552065	0.5844760364601574	0.6961085672983867	0	3.0537031014409926	1.4689320138357789	1.984438920516974	0	0	14.360453007773707	0
ENSMUSG00002075188.1	miRNA		Gm55936	4.162156204834096	0.48043956489589984	0.896721288812387	0.5357735685434563	0.5921150516367844	0.701379158858769	4.681737176111185	2.6174598012351367	5.141262048425226	1.984438920516974	0	3.2665477726021397	3.5901132519434267	12.015690667838681
ENSMUSG00002075205.1	misc_RNA		Gm56480	102.70127294968576	-1.5176321436906215	0.4319249200949518	-3.5136480278956683	4.4199806122371813e-4	0.0025219889375706272	112.82986594427956	184.96715928728298	147.9949003939547	160.7395525618749	27.579972178418476	29.398929953419255	82.57260479469882	75.52719848355743
ENSMUSG00002075206.1	snRNA		Gm56297	0.5439530160178947	0.017472663861573284	2.1110507905631875	0.008276761478065582	0.9933961752022178	NA	1.4045211528333554	0	0.7344660069178894	0.4961097301292435	0	0	0	1.7165272382626688
ENSMUSG00002075219.1	misc_RNA		Gm54918	0.27265206262866004	-0.47863711439281686	3.4450166262300774	-0.13893608255719658	0.8895006577118557	NA	0	2.1812165010292803	0	0	0	0	0	0
ENSMUSG00002075222.1	miRNA		Gm55159	0.2961005750717147	-0.5889974442693267	3.4405181114686623	-0.17119440304817923	0.8640709082515923	NA	1.8726948704444741	0	0	0.4961097301292435	0	0	0	0
ENSMUSG00002075230.1	misc_RNA		Gm56399	2.143399304700648	-1.9956227178704713	1.2844949923649118	-1.5536243657877455	0.12027404378307453	0.22013795954198623	2.3408685880555926	4.362433002058561	3.3050970311305026	4.961097301292435	0	2.177698515068093	0	0
ENSMUSG00002075231.1	miRNA		Gm56257	0.6735221580769253	0.21538735402097917	2.090994537031875	0.10300713378558951	0.9179573091320564	NA	0.46817371761111853	0	0.3672330034589447	1.4883291903877305	3.0644413531576085	0	0	0
ENSMUSG00002075244.1	miRNA		Gm55501	0.27999098423792734	-0.5133086036323107	3.4435667980904894	-0.14906305982417653	0.8815038741655632	NA	1.8726948704444741	0	0.3672330034589447	0	0	0	0	0
ENSMUSG00002075253.1	misc_RNA		Gm54629	0.7624820901189442	-0.19526322605875895	1.9452809428356395	-0.10037790519559782	0.9200443102617889	NA	0	1.3087299006175683	0.7344660069178894	0.992219460258487	3.0644413531576085	0	0	0
ENSMUSG00002075268.1	misc_RNA		Gm56087	0.5840967600494993	1.7829493825377978	2.533606302499744	0.7037199823740089	0.4816071736510511	NA	0	0.8724866004117122	0.3672330034589447	0	0	0	0	3.4330544765253377
ENSMUSG00002075274.1	misc_RNA		Gm54744	1.622872090527774	4.419772695195326	2.1332705573045656	2.0718294170711316	0.038281352262858885	0.09148239370627875	0	0	0	0.4961097301292435	0	0	10.77033975583028	1.7165272382626688
ENSMUSG00002075283.1	snRNA		Gm55574	0.8166369431505349	4.438621660169432	3.440135646009645	1.2902461172767918	0.19696521863965746	NA	0	0	0	0	0	6.533095545204279	0	0
ENSMUSG00002075311.1	snRNA		Gm24268	3.790564072772522	-4.27366291064264	1.2545693993954052	-3.4064778821340447	6.580688221875775e-4	0.0033596145132734224	4.681737176111185	10.469839204940547	6.24296105880206	8.929975142326382	0	0	0	0
ENSMUSG00002075322.1	misc_RNA		Gm55450	0.9224239754009016	-0.4904950027995425	2.3553871956793353	-0.20824389454918263	0.8350385368667692	NA	0	1.3087299006175683	0	2.4805486506462175	0	0	3.5901132519434267	0
ENSMUSG00002075328.1	misc_RNA		Gm55407	0.278992383016143	-0.5071881909576217	2.9032357816825973	-0.17469755441760093	0.8613172895168384	NA	0	0.8724866004117122	0.3672330034589447	0.992219460258487	0	0	0	0
ENSMUSG00002075332.1	misc_RNA		Gm55264	0.3328791127998267	-0.7623767795599935	2.73187694624959	-0.27906702774684244	0.7801933863395722	NA	0.9363474352222371	0	0.7344660069178894	0.992219460258487	0	0	0	0
ENSMUSG00002075357.1	snRNA		Gm25257	4.6390775232058985	-0.7237679273680696	0.890093240796842	-0.8131372020307981	0.4161393991005674	0.5504389324466596	5.618084611333422	6.107406202881985	4.039563038048392	5.953316761550922	3.0644413531576085	0	7.180226503886853	5.149581714788006
ENSMUSG00002075369.1	snRNA		Gm55733	0.7017612758057856	-1.8360869993442326	2.526501393684691	-0.7267310455215911	0.4673907312620784	NA	4.681737176111185	0.4362433002058561	0	0.4961097301292435	0	0	0	0
ENSMUSG00002075370.1	miRNA		Gm54822	0.3805699043271836	-0.9595895103096008	2.762151205442175	-0.34740658238367017	0.7282858889139496	NA	0	2.1812165010292803	0.3672330034589447	0.4961097301292435	0	0	0	0
ENSMUSG00002075391.1	misc_RNA		Gm56322	17.42828754952469	-0.6219645468728631	0.44185743826845275	-1.407613616985181	0.15924551309706067	0.26786383994939106	16.854253834000268	24.865868111733796	19.46334918332407	22.324937855815957	12.257765412630434	11.977341832874512	17.950566259717135	13.73221790610135
ENSMUSG00002075409.1	misc_RNA		Gm54462	0.2841266685447413	-0.5320664104886379	2.93782160309892	-0.1811091626283213	0.8562818927914457	NA	0.46817371761111853	1.3087299006175683	0	0.4961097301292435	0	0	0	0
ENSMUSG00002075421.1	snoRNA		Gm55268	0.25939079061759	-0.41356612683446603	2.9403656917572634	-0.14065125572435336	0.8881454544662604	NA	0.46817371761111853	0.8724866004117122	0.7344660069178894	0	0	0	0	0
ENSMUSG00002075434.1	misc_RNA		Gm55366	0.3052949160499581	-0.6507976697226938	2.8152006994068666	-0.23117274369099514	0.8171806039208374	NA	0.46817371761111853	0.8724866004117122	1.101699010376834	0	0	0	0	0
ENSMUSG00002075454.1	miRNA		Gm56194	83.7405390088317	-0.28539745538068584	0.4464678551321832	-0.6392340503353592	0.5226706840738734	0.6472219960233921	83.80309545239021	105.13463534961132	95.48058089932563	86.32309304248837	76.61103382894021	136.1061571917558	53.8516987791514	32.61401752699071
ENSMUSG00002075481.1	misc_RNA		Gm55028	1.1515363331657562	-2.54741508862219	1.6626289527336802	-1.532160909644784	0.1254827321670677	NA	1.4045211528333554	1.7449732008234244	1.101699010376834	4.961097301292435	0	0	0	0
ENSMUSG00002075492.1	snRNA		Gm54599	0.48385276110800096	-1.3078004851348715	2.0075748245227762	-0.6514329972461926	0.5147670158819535	NA	0.46817371761111853	1.3087299006175683	1.101699010376834	0.992219460258487	0	0	0	0
ENSMUSG00002075501.1	miRNA		Gm56171	9.066622145418277	1.5983593032092833	0.9236160380647301	1.730545202049929	0.08353291249657217	0.1680281857361924	2.809042305666711	6.107406202881985	4.039563038048392	4.961097301292435	0	2.177698515068093	21.54067951166056	30.897490288728036
ENSMUSG00002075512.1	misc_RNA		Gm55400	0.3770779027624179	-0.9476756061572603	2.7657175689237015	-0.3426508971145796	0.7318611070903442	NA	0.46817371761111853	2.1812165010292803	0.3672330034589447	0	0	0	0	0
ENSMUSG00002075524.1	miRNA		Gm55094	4.924924697255675	-3.8635211437213712	1.1502822460334379	-3.358759258472517	7.829324163748072e-4	0.0038398876376135207	7.958953199389015	8.288622703911265	11.016990103768341	10.418304332714113	0	0	0	1.7165272382626688
ENSMUSG00002075539.1	misc_RNA		Gm54836	1.2004127017665733	1.419367434876938	2.2598905095695856	0.6280691161215894	0.5299586637221438	0.650708739000607	0	1.7449732008234244	0	0.992219460258487	0	0	0	6.866108953050675
ENSMUSG00002075546.1	miRNA		Gm54619	2.243820782464642	5.739209529155841	2.8910686366814207	1.9851515997709843	0.04712760735538013	0.10714166984699701	0	0	0	0	0	0	17.950566259717135	0
ENSMUSG00002075548.1	misc_RNA		Gm56393	32.677624808749115	-1.355386590701273	0.901137930093397	-1.5040833877237816	0.13255989711503083	0.23617304118657534	39.794765996945074	44.933059921203174	45.90412543236809	55.56428977447527	0	1.0888492575340465	46.67147227526455	27.4644358122027
ENSMUSG00002075549.1	misc_RNA		Gm56027	1.1273729509492452	-1.1583633285360855	1.9442936151983548	-0.5957759257559	0.5513249284500645	NA	3.2772160232778296	2.1812165010292803	0	0.4961097301292435	3.0644413531576085	0	0	0
ENSMUSG00002075551.1	miRNA		Gm55276	3.6574601949506484	3.127538585688429	0.9988901456206026	3.1310135547941695	0.0017420411981843942	0.007604009830074881	0.9363474352222371	0.8724866004117122	1.101699010376834	0	9.193324059472825	3.2665477726021397	3.5901132519434267	10.299163429576012
ENSMUSG00002075557.1	misc_RNA		Gm54857	0.8297388631469671	1.9664925960329496	2.94018009564996	0.6688340618802244	0.503601335965252	NA	0	0	0	1.4883291903877305	0	0	0	5.149581714788006
ENSMUSG00002075559.1	miRNA		Gm54962	0.3100685813307772	-0.6509806376683476	3.438135849067022	-0.18934116225948394	0.8498254359292736	NA	0	0	0	2.4805486506462175	0	0	0	0
ENSMUSG00002075562.1	miRNA		Gm55857	0.27999098423792734	-0.5133086036323107	3.4435667980904894	-0.14906305982417653	0.8815038741655632	NA	1.8726948704444741	0	0.3672330034589447	0	0	0	0	0
ENSMUSG00002075589.1	misc_RNA		Gm54885	1.3437791219885924	-2.773931387545913	1.5543922519805415	-1.7845761801832747	0.07433008792672026	0.15413341273165507	1.4045211528333554	2.1812165010292803	2.203398020753668	4.961097301292435	0	0	0	0
ENSMUSG00002075614.1	misc_RNA		Gm55023	0.33394646729559835	-0.7813719313630594	3.4334411253768944	-0.22757691273278696	0.8199751699795014	NA	0.46817371761111853	0	2.203398020753668	0	0	0	0	0
ENSMUSG00002075618.1	snoRNA		Gm54904	0.32254749023668594	-0.7227263346790631	2.8508632209416556	-0.25351140292179386	0.799873050651567	NA	0.46817371761111853	1.7449732008234244	0.3672330034589447	0	0	0	0	0
ENSMUSG00002075633.1	snRNA		Gm56137	0.409720756183716	-1.0734666747550414	2.572864750819985	-0.41722623562428696	0.6765129370361361	NA	0.9363474352222371	0.8724866004117122	1.4689320138357789	0	0	0	0	0
ENSMUSG00002075649.1	misc_RNA		Gm56214	0.6051705551807075	-1.621537882437235	3.1261383920243797	-0.5187031663646801	0.6039677532985428	NA	0	0.8724866004117122	0	3.968877841033948	0	0	0	0
ENSMUSG00002075669.1	snoRNA		Gm55131	0.2926085735069491	-0.5731399936223452	3.4411438997344064	-0.16655507886972737	0.8677201417368199	NA	2.3408685880555926	0	0	0	0	0	0	0
ENSMUSG00002075689.1	misc_RNA		Gm55664	4.832220232916851	-0.2631368680901897	0.7958890978376005	-0.33062001829792903	0.7409315234081979	0.8239913629749768	3.7453897408889483	8.288622703911265	5.508495051884171	3.968877841033948	0	6.533095545204279	7.180226503886853	3.4330544765253377
ENSMUSG00002075696.1	snoRNA		Gm56132	1.1544755871075845	4.012261928638443	2.175894443622663	1.8439598209361654	0.06518899592753152	NA	0	0	0	0.4961097301292435	0	0	3.5901132519434267	5.149581714788006
ENSMUSG00002075701.1	misc_RNA		Gm55980	0.6852967664922622	-1.803019433623451	2.3195885927311903	-0.7773013883899528	0.4369809761112524	NA	1.8726948704444741	2.6174598012351367	0	0.992219460258487	0	0	0	0
ENSMUSG00002075722.1	misc_RNA		Gm55926	0.47365981890797326	-1.2686799222645453	3.259867546859742	-0.3891814326893973	0.6971419374801875	NA	0	1.3087299006175683	0	2.4805486506462175	0	0	0	0
ENSMUSG00002075725.1	miRNA		Gm55512	0.2951019738499303	-0.5841336545419008	3.4407093352836453	-0.16977128772597874	0.8651900081751815	NA	0	0.8724866004117122	0	1.4883291903877305	0	0	0	0
ENSMUSG00002075726.1	misc_RNA		Gm54965	0.6858437162523611	0.5167407519185112	2.0841914211901718	0.2479334415566435	0.8041859049227874	NA	0.46817371761111853	0.4362433002058561	0	0.992219460258487	0	0	3.5901132519434267	0
ENSMUSG00002075735.1	misc_RNA		Gm55516	3.7993321429404783	-4.2745783073243455	1.2569658721440033	-3.4007115086054074	6.721071816421532e-4	0.003411334706823254	11.704342940277963	6.107406202881985	5.141262048425226	7.441645951938653	0	0	0	0
ENSMUSG00002075764.1	miRNA		Gm55935	3.656055892598541	2.6865404423098385	1.296019262560074	2.0729170622070985	0.03817999884456082	0.09148239370627875	0.46817371761111853	0.4362433002058561	2.570631024212613	0.4961097301292435	0	1.0888492575340465	3.5901132519434267	20.598326859152024
ENSMUSG00002075776.1	misc_RNA		Gm55298	3.428717838571919	-3.1833815506222085	1.3622333629947234	-2.3368841470920128	0.019445208860994788	0.05565792569065065	9.36347435222237	1.7449732008234244	3.3050970311305026	9.426084872455625	0	0	3.5901132519434267	0
ENSMUSG00002075791.1	misc_RNA		Gm55290	0.3431476838570233	-0.805866652971081	3.432604830176148	-0.23476825700607287	0.8143886064536406	NA	1.8726948704444741	0.8724866004117122	0	0	0	0	0	0
ENSMUSG00002075812.1	miRNA		Gm55252	10.63095930209324	-3.2451990551078986	0.9390236468827197	-3.455929002300419	5.483997468554574e-4	0.002931243363500637	10.767995505055726	29.22830111379236	20.93228119715985	15.379401634006548	0	0	3.5901132519434267	5.149581714788006
ENSMUSG00002075830.1	snRNA		Gm55508	0.6726791772232404	-1.7765043020195137	1.9219748416309594	-0.924311943912855	0.35532392594891277	NA	1.4045211528333554	2.6174598012351367	0.3672330034589447	0.992219460258487	0	0	0	0
ENSMUSG00002075841.1	miRNA		Gm55489	0.47365981890797326	-1.2686799222645453	3.259867546859742	-0.3891814326893973	0.6971419374801875	NA	0	1.3087299006175683	0	2.4805486506462175	0	0	0	0
ENSMUSG00002075858.1	misc_RNA		Gm55204	0.32254749023668594	-0.7227263346790631	2.8508632209416556	-0.25351140292179386	0.799873050651567	NA	0.46817371761111853	1.7449732008234244	0.3672330034589447	0	0	0	0	0
ENSMUSG00002075859.1	misc_RNA		Gm55291	0.29909327602558816	-0.5985894408141769	2.913023482272885	-0.2054873379692524	0.8371913898631378	NA	0.46817371761111853	0.4362433002058561	0	1.4883291903877305	0	0	0	0
ENSMUSG00002075862.1	miRNA		Gm55467	0.31741320470808765	-0.7012258093081255	2.7979082532625097	-0.2506250190621722	0.8021040365390417	NA	0	1.3087299006175683	0.7344660069178894	0.4961097301292435	0	0	0	0
ENSMUSG00002075865.1	miRNA		Gm56026	0.30130361387430027	-0.6297411379849974	3.43894086835075	-0.18312066478974068	0.8547033417713193	NA	0	1.3087299006175683	1.101699010376834	0	0	0	0	0
ENSMUSG00002075868.1	snRNA		Gm54948	1.6763716550392525	-0.9028178781549514	1.3085842500091003	-0.6899195662401354	0.49024477059300886	0.617581074643141	2.3408685880555926	2.1812165010292803	1.101699010376834	2.4805486506462175	0	0	3.5901132519434267	1.7165272382626688
ENSMUSG00002075869.1	misc_RNA		Gm55186	5.350234176301496	1.2094705964558825	0.7276605343780109	1.6621357615467118	0.09648555660955296	0.18382286686148921	3.7453897408889483	3.489946401646849	2.570631024212613	3.4727681109047044	6.128882706315217	4.355397030136186	3.5901132519434267	15.448745144364018
ENSMUSG00002075896.1	miRNA		Gm55000	1.083569461784323	1.9826343429684001	2.841369084916441	0.6977743065810493	0.4853183496798943	NA	0	0	0	1.4883291903877305	0	0	7.180226503886853	0
